교통사고 당사자 번호,이름,성별,생년월일,면허유무,안전벨트 유무,음주 여부,부상/사망 여부,교통사고 종류,교통사고 날짜,사고직전 속도,사고 발생지,대전시 사고 관리 번호
1,성수정,여,1994.4.20,유,유,무,부상,신호위반,2022.10.29,104,중구 대흥동,2022J68
2,황지후,남,1965.8.2,유,유,무,부상,중앙선 침범,2022.2.10,105,대덕구 석봉동,2022B61
3,정지호,남,1989.3.7,유,유,유,부상,음주운전,2022.11.20,100,서구 월평동,2022K4
4,유하은,남,1999.11.24,유,유,무,부상,신호위반,2022.6.28,116,중구 대사동,2022F97
5,곽지우,남,1987.1.29,유,유,무,부상,과속,2022.8.29,118,대덕구 석봉동,2022H41
6,황채원,여,1972.10.17,유,유,무,부상,중앙선 침범,2022.4.20,118,대덕구 석봉동,2022D96
7,황서진,여,1962.9.9,유,유,유,사망,음주운전,2022.8.4,132,서구 만년동,2022H42
8,이윤서,남,1970.5.30,유,유,유,부상,음주운전,2022.6.9,100,유성구 신성동,2022F70
9,황하윤,남,1966.12.30,유,유,무,부상,과속,2022.9.22,126,유성구 신성동,2022I5
10,최지원,남,1987.9.11,유,유,무,부상,신호위반,2022.5.3,91,서구 만년동,2022Z69
11,성지원,남,1961.7.1,유,유,무,부상,중앙선 침범,2022.8.6,122,대덕구 법동,2022H39
12,조예준,여,1988.7.13,유,유,무,부상,과속,2022.9.5,116,서구 만년동,2022I53
13,한지유,남,1988.8.22,유,유,무,부상,중앙선 침범,2022.11.27,94,동구 삼성동,2022K46
14,한채원,남,1999.2.17,유,유,유,부상,음주운전,2022.6.12,126,유성구 노은동,2022F98
15,황연우,남,1994.4.11,유,유,무,부상,신호위반,2022.6.24,103,대덕구 송촌동,2022F33
16,최하은,남,1976.4.19,유,유,유,부상,음주운전,2022.6.15,122,대덕구 석봉동,2022F32
17,이지우,남,1992.1.15,유,유,유,사망,음주운전,2022.12.14,132,대덕구 석봉동,2022L74
18,곽민서,남,1970.7.12,유,유,무,부상,중앙선 침범,2022.10.10,110,서구 도마동,2022J89
19,정민서,여,1972.8.29,유,유,무,사망,과속,2022.6.29,137,동구 용운동,2022F20
20,노시우,여,1992.5.26,유,유,무,사망,중앙선 침범,2022.5.9,131,대덕구 송촌동,2022Z15
21,노지민,남,1988.7.28,유,유,무,부상,중앙선 침범,2022.2.20,100,서구 갈마동,2022B2
22,곽지호,여,1968.11.13,유,유,유,사망,음주운전,2022.11.26,133,대덕구 송촌동,2022K58
23,정주원,남,1995.11.20,유,유,무,사망,신호위반,2022.8.29,138,유성구 전민동,2022H33
24,곽지후,여,2000.6.19,유,유,무,부상,중앙선 침범,2022.9.10,116,대덕구 석봉동,2022I1
25,장지민,남,2001.1.25,유,유,무,부상,신호위반,2022.2.6,101,중구 은행선화동,2022B41
26,곽서윤,여,1973.9.16,유,유,무,사망,과속,2022.12.30,131,대덕구 법동,2022L63
27,성하은,남,1969.2.30,유,유,무,부상,신호위반,2022.12.4,109,서구 만년동,2022L64
28,최주호,남,1992.11.24,유,유,무,부상,신호위반,2022.2.19,96,동구 자양동,2022B7
29,정하준,여,1988.1.14,유,유,무,사망,중앙선 침범,2022.7.12,132,서구 만년동,2022G37
30,박준서,여,1982.2.23,유,유,무,부상,과속,2022.6.29,120,유성구 노은동,2022F37
31,최서준,남,1991.12.11,유,유,무,부상,과속,2022.2.7,101,대덕구 오정동,2022B2
32,황지안,남,1983.6.1,유,유,무,사망,중앙선 침범,2022.3.25,97,서구 둔상동,2022C12
33,한채은,남,1966.11.7,유,유,무,사망,신호위반,2022.3.22,132,중구 대흥동,2022C62
34,최지호,남,1992.2.16,유,유,유,사망,음주운전,2022.7.4,135,동구 효동,2022G76
35,이수정,남,1994.11.28,유,유,무,사망,과속,2022.5.24,126,동구 자양동,2022Z41
36,육지우,남,1963.3.28,유,유,무,부상,중앙선 침범,2022.7.13,121,유성구 노은동,2022G68
37,정서준,남,1963.4.2,유,유,무,부상,신호위반,2022.6.20,120,유성구 신성동,2022F62
38,곽지민,여,1977.1.11,유,유,유,부상,음주운전,2022.11.27,91,서구 월평동,2022K95
39,최하준,여,1993.5.12,유,유,무,부상,과속,2022.7.1,114,유성구 신성동,2022G98
40,육지안,남,1965.5.28,유,유,무,사망,신호위반,2022.2.28,130,유성구 전민동,2022B42
41,이주원,여,1982.5.25,유,유,무,부상,신호위반,2022.1.23,126,서구 월평동,2022A56
42,김지후,남,1985.6.24,유,유,유,부상,음주운전,2022.8.5,102,서구 둔상동,2022H33
43,한지우,남,1969.8.19,유,유,무,부상,과속,2022.11.23,104,대덕구 송촌동,2022K42
44,노지민,여,1983.8.28,유,유,유,사망,음주운전,2022.4.8,131,서구 둔상동,2022D68
45,장연우,여,1963.9.22,유,유,유,사망,음주운전,2022.12.18,94,유성구 전민동,2022L63
46,이민서,여,1982.6.21,유,유,유,부상,음주운전,2022.2.14,113,대덕구 법동,2022B4
47,김선우,남,1981.10.7,유,유,무,부상,중앙선 침범,2022.6.30,124,대덕구 법동,2022F60
48,한준서,남,1967.11.6,유,유,무,부상,과속,2022.7.23,113,대덕구 송촌동,2022G50
49,김서진,남,1997.7.4,유,유,무,부상,과속,2022.5.29,100,서구 둔상동,2022Z93
50,유서준,남,1998.12.7,유,유,유,부상,음주운전,2022.5.4,122,대덕구 오정동,2022Z92
51,장윤서,여,1998.3.1,유,유,유,사망,음주운전,2022.2.7,135,서구 둔상동,2022B68
52,성민서,남,1987.12.30,유,유,유,부상,음주운전,2022.5.17,90,동구 삼성동,2022Z7
53,정채원,여,1994.3.7,유,유,무,부상,중앙선 침범,2022.6.27,95,대덕구 석봉동,2022F72
54,육서준,여,1994.2.29,유,유,무,사망,과속,2022.5.28,126,중구 오류동,2022Z34
55,한윤서,여,1964.12.21,유,유,무,부상,신호위반,2022.3.9,91,유성구 신성동,2022C97
56,김서진,남,1972.7.27,유,유,유,사망,음주운전,2022.7.30,132,유성구 관평동,2022G93
57,노채은,남,2001.6.2,유,유,유,부상,음주운전,2022.1.27,116,중구 목동,2022A62
58,박서준,남,1980.7.21,유,유,유,부상,음주운전,2022.2.17,113,서구 둔상동,2022B60
59,최예준,남,1967.10.1,유,유,무,사망,중앙선 침범,2022.5.8,113,대덕구 석봉동,2022Z5
60,조예준,여,1991.10.13,유,유,무,부상,중앙선 침범,2022.8.20,113,대덕구 회덕동,2022H69
61,정준우,여,1987.2.1,유,유,무,부상,신호위반,2022.6.16,128,서구 월평동,2022F38
62,곽지민,여,1974.8.25,유,유,무,부상,과속,2022.12.31,109,유성구 전민동,2022L16
63,김시우,남,1976.10.25,유,유,무,부상,과속,2022.2.9,94,대덕구 오정동,2022B57
64,장지안,남,1986.1.14,유,유,무,부상,중앙선 침범,2022.8.1,96,동구 용운동,2022H88
65,이선우,여,1976.7.4,유,유,무,부상,과속,2022.7.31,116,유성구 진잠동,2022G17
66,최서진,남,1984.7.23,유,유,유,부상,음주운전,2022.1.3,99,중구 대사동,2022A23
67,김채은,남,1974.7.1,유,유,무,부상,중앙선 침범,2022.7.12,105,유성구 신성동,2022G12
68,정윤서,여,1977.2.18,유,유,무,사망,신호위반,2022.1.25,137,대덕구 석봉동,2022A60
69,곽하준,남,1999.4.17,유,유,유,사망,음주운전,2022.3.22,116,서구 도마동,2022C61
70,성하은,남,1965.9.17,유,유,유,부상,음주운전,2022.3.20,104,서구 둔상동,2022C25
71,조채원,여,1976.4.25,유,유,무,부상,중앙선 침범,2022.1.5,121,서구 만년동,2022A42
72,박지우,여,1967.4.25,유,유,무,부상,신호위반,2022.12.3,93,서구 갈마동,2022L90
73,이수정,여,1978.5.30,유,유,유,사망,음주운전,2022.7.28,132,중구 대흥동,2022G98
74,한채은,남,1991.4.5,유,유,무,사망,신호위반,2022.9.27,134,동구 효동,2022I31
75,정지우,여,2002.7.1,유,유,무,사망,신호위반,2022.1.21,135,대덕구 석봉동,2022A95
76,노민준,남,1999.2.22,유,유,무,부상,신호위반,2022.6.29,95,유성구 진잠동,2022F99
77,황수정,남,1994.8.27,유,유,무,부상,신호위반,2022.4.4,129,유성구 전민동,2022D90
78,성도윤,남,1990.10.8,유,유,무,사망,과속,2022.5.11,132,유성구 진잠동,2022Z39
79,육시우,여,1996.11.12,유,유,무,부상,과속,2022.5.4,93,서구 도마동,2022Z68
80,유선우,남,1995.4.15,유,유,무,부상,과속,2022.1.12,95,대덕구 석봉동,2022A20
81,노지원,여,1997.5.31,유,유,유,부상,음주운전,2022.4.31,122,유성구 전민동,2022D21
82,노지원,여,1972.11.16,유,유,유,부상,음주운전,2022.9.2,105,동구 용운동,2022I77
83,김연우,여,1975.9.15,유,유,무,부상,신호위반,2022.1.2,94,유성구 전민동,2022A27
84,성주호,남,1964.7.31,유,유,무,부상,과속,2022.9.6,117,유성구 신성동,2022I39
85,장지원,여,1964.2.16,유,유,무,부상,과속,2022.4.28,106,대덕구 오정동,2022D78
86,최예준,여,1970.7.19,유,유,무,부상,중앙선 침범,2022.12.17,127,서구 둔상동,2022L44
87,장연우,여,1964.2.14,유,유,무,부상,신호위반,2022.11.8,111,중구 오류동,2022K1
88,노지후,여,1962.2.9,유,유,무,부상,신호위반,2022.5.4,109,중구 대사동,2022Z64
89,최지원,여,1999.10.21,유,유,무,부상,신호위반,2022.6.9,96,대덕구 송촌동,2022F4
90,정서준,여,1998.4.18,유,유,유,부상,음주운전,2022.9.2,116,동구 삼성동,2022I72
91,노채원,남,1967.8.21,유,유,무,사망,신호위반,2022.12.18,130,중구 대사동,2022L85
92,한지유,남,1988.2.10,유,유,무,부상,중앙선 침범,2022.1.21,119,유성구 관평동,2022A32
93,최서윤,남,1998.12.14,유,유,무,사망,신호위반,2022.8.10,125,중구 오류동,2022H50
94,장도윤,남,1998.9.26,유,유,무,부상,과속,2022.11.12,92,동구 효동,2022K8
95,이채은,남,1994.4.25,유,유,무,부상,과속,2022.8.13,105,대덕구 오정동,2022H43
96,성수정,남,1967.4.22,유,유,유,부상,음주운전,2022.12.21,115,유성구 진잠동,2022L50
97,성선우,여,1969.3.16,유,유,무,부상,신호위반,2022.6.13,98,중구 대사동,2022F14
98,박지안,여,1970.7.31,유,유,무,사망,중앙선 침범,2022.3.31,133,대덕구 송촌동,2022C27
99,조서윤,남,1989.11.10,유,유,유,부상,음주운전,2022.9.29,128,대덕구 법동,2022I3
100,유시우,여,2000.10.7,유,유,무,부상,중앙선 침범,2022.9.6,104,서구 도마동,2022I53
101,이지호,남,1975.3.22,유,유,무,부상,신호위반,2022.6.13,120,서구 월평동,2022F3
102,노서윤,남,1969.2.16,유,유,무,부상,중앙선 침범,2022.6.25,109,대덕구 석봉동,2022F78
103,정선우,여,1981.8.1,유,유,무,사망,중앙선 침범,2022.1.23,114,대덕구 회덕동,2022A21
104,유예준,여,1971.8.28,유,유,무,사망,과속,2022.8.20,133,동구 용운동,2022H55
105,성서진,여,1971.4.31,유,유,무,부상,신호위반,2022.7.23,115,대덕구 오정동,2022G7
106,최연우,여,1992.8.15,유,유,무,부상,중앙선 침범,2022.3.8,120,중구 목동,2022C55
107,정수정,여,1977.7.4,유,유,무,사망,중앙선 침범,2022.8.28,131,서구 월평동,2022H43
108,유지유,남,1992.5.3,유,유,무,부상,과속,2022.3.21,112,대덕구 회덕동,2022C67
109,유서준,남,1962.5.30,유,유,무,부상,과속,2022.7.28,122,동구 용운동,2022G70
110,한하준,여,1991.2.21,유,유,무,부상,중앙선 침범,2022.6.16,95,대덕구 회덕동,2022F57
111,성하은,남,1971.6.22,유,유,무,부상,신호위반,2022.12.10,125,유성구 진잠동,2022L74
112,곽채은,여,1973.12.30,유,유,무,부상,신호위반,2022.4.9,122,동구 삼성동,2022D48
113,유하윤,여,1995.11.27,유,유,무,부상,중앙선 침범,2022.4.24,91,유성구 노은동,2022D97
114,최민서,여,1983.6.28,유,유,무,부상,중앙선 침범,2022.9.24,90,동구 용운동,2022I30
115,유시우,여,1997.7.27,유,유,유,부상,음주운전,2022.1.12,126,대덕구 회덕동,2022A52
116,한지우,여,1965.12.3,유,유,무,부상,신호위반,2022.9.31,123,서구 만년동,2022I74
117,성하준,남,1995.5.16,유,유,유,부상,음주운전,2022.11.11,129,유성구 관평동,2022K39
118,최수정,여,1986.3.8,유,유,무,사망,과속,2022.11.1,134,중구 오류동,2022K23
119,육서진,여,1989.3.16,유,유,유,부상,음주운전,2022.9.10,104,대덕구 석봉동,2022I27
120,최지후,여,1990.9.10,유,유,무,부상,과속,2022.3.26,103,동구 용운동,2022C82
121,조수정,남,1960.9.22,유,유,무,부상,중앙선 침범,2022.1.13,116,중구 대흥동,2022A97
122,박선우,여,1996.8.28,유,유,무,사망,신호위반,2022.9.4,131,유성구 신성동,2022I74
123,성도윤,여,1973.1.13,유,유,무,부상,신호위반,2022.9.25,119,서구 둔상동,2022I26
124,성선우,남,1982.5.30,유,유,유,부상,음주운전,2022.11.3,107,대덕구 석봉동,2022K79
125,정예준,여,1961.2.24,유,유,무,부상,신호위반,2022.6.20,93,중구 오류동,2022F34
126,육서윤,남,1996.7.16,유,유,무,부상,신호위반,2022.3.18,97,대덕구 석봉동,2022C26
127,유하윤,남,1961.3.15,유,유,유,사망,음주운전,2022.10.25,112,동구 효동,2022J25
128,장서연,남,1978.8.3,유,유,무,부상,신호위반,2022.12.5,128,중구 대사동,2022L69
129,이지호,여,1961.5.2,유,유,무,부상,중앙선 침범,2022.10.10,126,유성구 관평동,2022J73
130,유서연,남,1992.9.19,유,유,무,부상,과속,2022.7.6,93,중구 대사동,2022G82
131,장채원,남,1984.5.22,유,유,무,부상,중앙선 침범,2022.2.21,90,서구 둔상동,2022B28
132,황주호,남,1999.2.5,유,유,무,부상,중앙선 침범,2022.11.13,97,동구 용운동,2022K84
133,이예준,남,1999.1.22,유,유,무,사망,신호위반,2022.3.7,97,서구 둔상동,2022C79
134,박준우,남,2002.3.19,유,유,무,사망,신호위반,2022.2.13,130,중구 대사동,2022B94
135,장연우,남,1977.6.30,유,유,유,부상,음주운전,2022.1.10,111,유성구 관평동,2022A56
136,유준우,남,1970.8.21,유,유,유,부상,음주운전,2022.12.22,107,동구 자양동,2022L74
137,성지유,남,2000.3.9,유,유,무,사망,과속,2022.8.24,137,동구 효동,2022H76
138,노도윤,여,1988.1.26,유,유,무,부상,중앙선 침범,2022.4.19,96,유성구 진잠동,2022D79
139,박서준,남,1981.12.20,유,유,유,부상,음주운전,2022.11.20,120,중구 오류동,2022K41
140,곽윤서,여,1977.5.20,유,유,무,부상,중앙선 침범,2022.5.1,90,중구 목동,2022Z50
141,박주호,여,1973.6.24,유,유,유,부상,음주운전,2022.3.21,115,유성구 진잠동,2022C25
142,유서연,남,1995.7.31,유,유,무,사망,신호위반,2022.9.6,100,동구 신인동,2022I71
143,박지우,남,1971.8.31,유,유,유,사망,음주운전,2022.10.10,135,동구 자양동,2022J99
144,성하윤,여,1998.11.29,유,유,무,부상,신호위반,2022.4.17,103,중구 오류동,2022D73
145,김지안,남,2001.11.30,유,유,무,부상,중앙선 침범,2022.10.1,104,대덕구 오정동,2022J75
146,육지후,남,1965.12.13,유,유,무,사망,과속,2022.10.15,136,서구 만년동,2022J26
147,황주호,여,1970.6.3,유,유,무,사망,과속,2022.4.3,136,중구 대흥동,2022D92
148,성지우,남,1984.10.29,유,유,무,부상,중앙선 침범,2022.5.2,101,중구 은행선화동,2022Z67
149,육채원,여,1984.6.2,유,유,무,사망,중앙선 침범,2022.2.25,106,대덕구 회덕동,2022B21
150,황서현,여,1960.5.1,유,유,무,사망,과속,2022.7.25,136,서구 월평동,2022G50
151,한서진,남,1962.8.10,유,유,유,부상,음주운전,2022.6.8,92,서구 월평동,2022F29
152,최하윤,남,1973.2.27,유,유,유,사망,음주운전,2022.10.10,133,동구 삼성동,2022J64
153,조서진,남,1987.10.6,유,유,무,부상,신호위반,2022.12.19,115,동구 신인동,2022L2
154,곽지안,여,1980.1.1,유,유,무,부상,중앙선 침범,2022.1.3,90,유성구 전민동,2022A62
155,유민서,여,1974.11.5,유,유,무,사망,신호위반,2022.2.24,134,중구 은행선화동,2022B9
156,이지우,여,1963.8.11,유,유,무,부상,중앙선 침범,2022.3.18,102,대덕구 회덕동,2022C43
157,최채원,남,1996.7.31,유,유,유,부상,음주운전,2022.11.2,92,유성구 진잠동,2022K62
158,노하은,여,1996.1.25,유,유,무,부상,신호위반,2022.4.21,117,대덕구 석봉동,2022D10
159,이지후,남,1979.6.31,유,유,유,사망,음주운전,2022.2.30,134,유성구 노은동,2022B92
160,정선우,여,1969.10.20,유,유,무,사망,신호위반,2022.12.1,116,중구 오류동,2022L73
161,최하준,남,1984.9.5,유,유,유,부상,음주운전,2022.5.13,98,중구 은행선화동,2022Z11
162,육준서,남,1987.2.13,유,유,무,부상,과속,2022.3.4,93,중구 대흥동,2022C46
163,김서현,여,2002.6.22,유,유,무,부상,중앙선 침범,2022.9.30,98,동구 효동,2022I94
164,최서현,여,1976.6.24,유,유,유,부상,음주운전,2022.1.31,123,동구 삼성동,2022A45
165,한채원,남,1981.7.22,유,유,무,부상,중앙선 침범,2022.2.11,103,대덕구 법동,2022B86
166,황지후,남,1991.9.16,유,유,무,부상,중앙선 침범,2022.10.30,125,동구 삼성동,2022J92
167,정주호,여,1984.6.6,유,유,무,사망,과속,2022.7.19,137,중구 대사동,2022G74
168,곽하윤,남,1995.11.22,유,유,무,사망,과속,2022.9.3,138,유성구 진잠동,2022I89
169,이서준,남,1994.3.19,유,유,무,부상,과속,2022.3.23,105,중구 오류동,2022C43
170,최수정,남,1961.8.31,유,유,유,부상,음주운전,2022.7.4,98,서구 만년동,2022G40
171,최채원,남,1979.11.24,유,유,무,부상,신호위반,2022.4.15,123,동구 신인동,2022D24
172,성채은,남,1965.6.10,유,유,유,사망,음주운전,2022.3.7,134,동구 용운동,2022C99
173,성서연,남,1980.12.8,유,유,무,부상,중앙선 침범,2022.9.28,114,대덕구 회덕동,2022I71
174,김채원,남,1995.8.25,유,유,유,부상,음주운전,2022.2.16,126,대덕구 오정동,2022B17
175,정지유,여,2002.10.29,유,유,무,사망,과속,2022.3.13,131,서구 월평동,2022C71
176,곽하윤,여,1968.8.31,유,유,무,사망,중앙선 침범,2022.10.19,135,동구 신인동,2022J84
177,곽지원,남,1974.11.31,유,유,무,부상,신호위반,2022.6.20,119,대덕구 회덕동,2022F30
178,김준우,여,1966.5.24,유,유,무,사망,신호위반,2022.12.17,130,대덕구 법동,2022L98
179,성지민,여,1978.2.6,유,유,무,사망,신호위반,2022.2.3,137,서구 둔상동,2022B37
180,장준우,남,1984.12.27,유,유,무,부상,과속,2022.5.20,113,중구 대사동,2022Z61
181,장시우,남,1969.8.13,유,유,무,부상,중앙선 침범,2022.10.31,111,유성구 신성동,2022J32
182,박채은,남,1997.4.14,유,유,무,부상,과속,2022.7.22,101,대덕구 송촌동,2022G28
183,박지호,남,1962.5.26,유,유,유,부상,음주운전,2022.1.15,101,서구 월평동,2022A31
184,장수정,여,2000.3.2,유,유,유,사망,음주운전,2022.3.24,135,중구 목동,2022C50
185,정주호,여,1970.9.11,유,유,무,사망,신호위반,2022.8.24,138,중구 목동,2022H96
186,황수정,남,1986.6.12,유,유,무,사망,과속,2022.12.29,136,중구 대사동,2022L65
187,성준우,남,1963.3.30,유,유,무,부상,신호위반,2022.4.11,99,동구 용운동,2022D68
188,한도윤,여,1983.9.26,유,유,무,부상,중앙선 침범,2022.6.14,105,중구 대흥동,2022F19
189,곽지우,여,1971.2.2,유,유,무,사망,과속,2022.11.17,135,대덕구 송촌동,2022K46
190,한민서,남,1984.2.9,유,유,무,사망,중앙선 침범,2022.9.26,133,동구 신인동,2022I3
191,박민서,남,1992.4.31,유,유,무,부상,신호위반,2022.12.14,108,유성구 신성동,2022L78
192,황서연,여,1971.4.26,유,유,무,사망,신호위반,2022.12.22,132,서구 둔상동,2022L40
193,장채원,여,1975.5.3,유,유,무,사망,과속,2022.11.23,138,동구 삼성동,2022K86
194,육민준,남,1983.12.30,유,유,유,부상,음주운전,2022.8.27,114,중구 은행선화동,2022H50
195,김서준,남,1991.10.3,유,유,무,부상,중앙선 침범,2022.12.14,129,유성구 진잠동,2022L97
196,최시우,여,1960.12.29,유,유,무,부상,신호위반,2022.12.28,95,서구 도마동,2022L22
197,조하윤,여,2000.2.7,유,유,무,부상,신호위반,2022.11.5,95,중구 목동,2022K98
198,곽선우,여,1963.10.19,유,유,무,부상,중앙선 침범,2022.9.16,112,중구 대사동,2022I7
199,육서현,남,1965.5.11,유,유,무,부상,신호위반,2022.1.7,126,서구 갈마동,2022A94
200,이민서,남,1973.4.27,유,유,무,부상,중앙선 침범,2022.9.25,106,유성구 관평동,2022I91
201,이하은,여,1965.10.2,유,유,무,부상,신호위반,2022.5.5,112,중구 은행선화동,2022Z82
202,정지호,여,1960.1.23,유,유,무,부상,중앙선 침범,2022.1.20,102,동구 신인동,2022A11
203,노지안,남,1964.2.25,유,유,무,부상,신호위반,2022.11.20,110,중구 오류동,2022K63
204,성수정,남,1965.2.5,유,유,무,부상,과속,2022.6.3,119,유성구 관평동,2022F6
205,김준우,남,2002.7.20,유,유,무,사망,과속,2022.10.17,135,동구 삼성동,2022J55
206,박준서,여,1996.5.17,유,유,유,부상,음주운전,2022.4.25,111,유성구 노은동,2022D42
207,한서현,여,1976.7.2,유,유,유,부상,음주운전,2022.2.7,126,중구 목동,2022B35
208,최채원,남,1987.4.5,유,유,무,사망,신호위반,2022.1.7,136,서구 둔상동,2022A58
209,장서윤,여,1989.9.7,유,유,무,사망,과속,2022.8.21,137,동구 효동,2022H86
210,정연우,여,1969.5.29,유,유,무,부상,과속,2022.12.20,96,중구 목동,2022L10
211,노준우,남,1994.1.12,유,유,유,부상,음주운전,2022.6.19,128,중구 오류동,2022F87
212,노선우,남,1992.6.28,유,유,유,부상,음주운전,2022.1.21,115,서구 둔상동,2022A18
213,박도윤,여,1980.10.19,유,유,무,부상,신호위반,2022.1.26,126,유성구 전민동,2022A2
214,노예준,남,2001.2.31,유,유,무,부상,중앙선 침범,2022.8.24,102,동구 용운동,2022H93
215,곽연우,남,1977.11.29,유,유,유,부상,음주운전,2022.4.27,124,서구 월평동,2022D8
216,한지우,여,1986.10.24,유,유,무,사망,과속,2022.7.1,138,대덕구 석봉동,2022G56
217,장서진,남,1983.12.19,유,유,무,부상,신호위반,2022.3.6,126,대덕구 법동,2022C12
218,김채은,여,1993.5.13,유,유,무,부상,중앙선 침범,2022.11.30,90,유성구 신성동,2022K78
219,조채원,여,1980.7.31,유,유,유,부상,음주운전,2022.12.28,116,유성구 전민동,2022L18
220,한채은,남,1986.3.5,유,유,무,부상,중앙선 침범,2022.8.22,112,서구 만년동,2022H51
221,김시우,남,1974.1.1,유,유,유,사망,음주운전,2022.2.27,115,중구 목동,2022B34
222,육윤서,남,1980.3.25,유,유,무,부상,중앙선 침범,2022.8.12,126,서구 도마동,2022H42
223,김지유,여,1977.11.31,유,유,유,부상,음주운전,2022.4.23,128,서구 도마동,2022D45
224,노시우,여,1989.5.19,유,유,유,부상,음주운전,2022.8.25,103,동구 삼성동,2022H76
225,유민서,남,1972.9.26,유,유,무,부상,신호위반,2022.6.21,118,중구 은행선화동,2022F11
226,장도윤,남,1998.3.27,유,유,무,부상,중앙선 침범,2022.5.12,122,동구 자양동,2022Z13
227,박지유,남,1993.9.8,유,유,유,사망,음주운전,2022.4.8,132,서구 월평동,2022D76
228,황서연,남,1984.4.7,유,유,무,부상,신호위반,2022.3.17,115,유성구 전민동,2022C71
229,곽주호,남,1960.3.7,유,유,무,부상,신호위반,2022.8.24,102,동구 신인동,2022H15
230,황서진,남,1995.8.3,유,유,유,부상,음주운전,2022.6.14,126,대덕구 회덕동,2022F51
231,유수정,여,1970.5.25,유,유,유,사망,음주운전,2022.3.28,130,중구 목동,2022C82
232,곽지민,남,1990.8.9,유,유,무,부상,중앙선 침범,2022.7.11,120,동구 용운동,2022G60
233,장서연,여,1992.8.11,유,유,무,부상,과속,2022.8.29,129,동구 자양동,2022H68
234,박시우,여,1980.7.23,유,유,무,부상,신호위반,2022.1.2,112,동구 효동,2022A24
235,성시우,여,1982.12.17,유,유,무,부상,중앙선 침범,2022.12.17,103,유성구 전민동,2022L2
236,육하은,여,1978.9.16,유,유,무,부상,과속,2022.6.20,93,동구 용운동,2022F28
237,조수정,남,1994.7.25,유,유,무,부상,중앙선 침범,2022.7.22,120,유성구 전민동,2022G24
238,한지민,남,1976.5.18,유,유,무,부상,중앙선 침범,2022.7.15,95,중구 은행선화동,2022G8
239,정주원,여,1988.2.14,유,유,무,사망,과속,2022.7.2,139,중구 오류동,2022G41
240,박지호,남,1993.11.10,유,유,무,부상,과속,2022.1.9,94,서구 월평동,2022A48
241,황선우,남,1991.6.26,유,유,무,부상,과속,2022.10.28,96,유성구 관평동,2022J5
242,유지안,여,1995.1.31,유,유,무,부상,과속,2022.3.18,123,중구 대흥동,2022C23
243,유지안,남,1962.9.19,유,유,무,사망,과속,2022.7.30,137,대덕구 법동,2022G51
244,곽하준,남,1966.4.31,유,유,유,사망,음주운전,2022.8.1,111,동구 삼성동,2022H87
245,황하은,여,1960.9.21,유,유,무,부상,중앙선 침범,2022.3.22,110,동구 자양동,2022C24
246,성하은,여,1992.10.25,유,유,무,부상,신호위반,2022.9.10,126,중구 오류동,2022I39
247,한서준,남,1991.9.4,유,유,무,부상,과속,2022.2.7,118,유성구 신성동,2022B30
248,최준서,여,1999.4.5,유,유,무,사망,중앙선 침범,2022.3.1,135,대덕구 석봉동,2022C6
249,노준서,남,1989.7.8,유,유,무,부상,중앙선 침범,2022.11.4,113,서구 갈마동,2022K48
