교통사고 당사자 번호,이름,성별,생년월일,면허유무,안전벨트 유무,음주 여부,부상/사망 여부,교통사고 종류,교통사고 날짜,사고직전 속도,사고 발생지,대전시 사고 관리 번호
499,황민서,남,1971.10.6,유,유,무,사망,중앙선 침범,2022.11.20,137,대덕구 석봉동,2022K98
500,최서윤,남,1985.4.5,유,유,무,부상,신호위반,2022.2.8,90,유성구 전민동,2022B86
501,유하준,여,1961.11.7,유,유,무,부상,과속,2022.1.28,121,중구 목동,2022A1
502,김하윤,남,1980.7.2,유,유,무,부상,과속,2022.8.11,123,서구 둔상동,2022H11
503,이서준,여,1990.5.27,유,유,유,사망,음주운전,2022.9.20,139,유성구 신성동,2022I30
504,조연우,남,1981.2.2,유,유,유,부상,음주운전,2022.4.28,98,중구 목동,2022D35
505,한서윤,여,1970.9.21,유,유,무,부상,중앙선 침범,2022.2.20,126,동구 삼성동,2022B81
506,이하준,남,1998.6.29,유,유,무,부상,신호위반,2022.2.3,93,중구 대사동,2022B72
507,박민서,남,1973.7.1,유,유,무,부상,중앙선 침범,2022.8.29,97,유성구 진잠동,2022H20
508,박수정,여,1984.1.25,유,유,유,부상,음주운전,2022.2.25,127,중구 목동,2022B4
509,한윤서,남,1983.11.8,유,유,무,부상,과속,2022.5.11,108,대덕구 송촌동,2022Z39
510,이서준,남,1988.8.10,유,유,무,부상,신호위반,2022.9.23,92,대덕구 법동,2022I35
511,유지민,여,1992.1.21,유,유,무,사망,신호위반,2022.8.15,104,중구 대사동,2022H45
512,육서연,여,1962.6.26,유,유,유,부상,음주운전,2022.7.8,90,중구 목동,2022G85
513,한지안,남,1974.12.3,유,유,무,부상,중앙선 침범,2022.11.17,120,중구 목동,2022K69
514,장하준,여,1972.6.31,유,유,유,부상,음주운전,2022.7.4,92,중구 대흥동,2022G18
515,이지우,남,1973.2.26,유,유,무,부상,신호위반,2022.12.26,96,유성구 노은동,2022L18
516,이서진,여,1973.12.10,유,유,무,부상,신호위반,2022.10.14,105,대덕구 회덕동,2022J59
517,김지유,여,1982.2.10,유,유,무,부상,과속,2022.7.16,102,대덕구 석봉동,2022G4
518,이서연,남,1974.5.10,유,유,유,부상,음주운전,2022.2.27,98,대덕구 법동,2022B59
519,장윤서,남,1960.12.26,유,유,유,부상,음주운전,2022.1.27,99,동구 신인동,2022A91
520,박예준,여,1962.10.25,유,유,무,부상,과속,2022.4.29,91,중구 목동,2022D23
521,한지원,남,1984.1.18,유,유,무,사망,과속,2022.1.3,107,동구 용운동,2022A88
522,박서준,남,1969.4.19,유,유,무,부상,중앙선 침범,2022.8.3,110,중구 대흥동,2022H37
523,박지호,여,1975.4.9,유,유,무,사망,중앙선 침범,2022.4.6,98,서구 월평동,2022D34
524,노지후,여,1960.1.25,유,유,유,사망,음주운전,2022.6.18,116,서구 갈마동,2022F1
525,한주원,남,1974.3.8,유,유,무,사망,과속,2022.2.29,136,동구 용운동,2022B50
526,김시우,남,2000.3.15,유,유,무,사망,중앙선 침범,2022.2.11,138,동구 삼성동,2022B81
527,이민서,여,1963.9.1,유,유,무,사망,중앙선 침범,2022.12.9,139,동구 신인동,2022L25
528,한서연,남,1982.7.11,유,유,무,부상,중앙선 침범,2022.5.27,114,동구 효동,2022Z2
529,이선우,여,1991.6.27,유,유,유,부상,음주운전,2022.5.28,121,유성구 전민동,2022Z29
530,이주호,남,1963.12.6,유,유,유,부상,음주운전,2022.1.21,98,중구 은행선화동,2022A2
531,곽주호,여,1961.9.1,유,유,무,부상,중앙선 침범,2022.8.28,103,중구 대흥동,2022H5
532,조하윤,남,1981.7.10,유,유,유,부상,음주운전,2022.5.22,115,대덕구 송촌동,2022Z63
533,육채원,남,1999.3.28,유,유,무,부상,신호위반,2022.8.27,105,동구 삼성동,2022H63
534,육지유,남,1968.12.28,유,유,무,부상,중앙선 침범,2022.7.15,100,서구 도마동,2022G38
535,황지원,여,1985.6.30,유,유,무,부상,중앙선 침범,2022.2.25,101,중구 은행선화동,2022B39
536,한민준,남,2002.12.20,유,유,무,부상,과속,2022.6.2,115,동구 신인동,2022F87
537,조서연,여,1974.2.1,유,유,유,부상,음주운전,2022.9.21,90,유성구 노은동,2022I65
538,이서연,남,1970.11.4,유,유,무,사망,과속,2022.8.12,131,중구 목동,2022H81
539,김하준,여,1988.1.31,유,유,무,사망,중앙선 침범,2022.2.8,139,서구 갈마동,2022B86
540,이지민,여,1968.3.13,유,유,무,사망,중앙선 침범,2022.2.2,139,서구 월평동,2022B86
541,이주원,여,1968.5.10,유,유,무,사망,신호위반,2022.10.7,133,동구 삼성동,2022J80
542,황하윤,여,1973.1.8,유,유,무,사망,중앙선 침범,2022.12.22,133,동구 신인동,2022L94
543,곽하은,남,1963.2.29,유,유,유,부상,음주운전,2022.10.3,108,대덕구 오정동,2022J68
544,한지후,여,1963.11.9,유,유,유,부상,음주운전,2022.4.3,97,유성구 노은동,2022D56
545,김채원,여,1971.7.3,유,유,무,사망,신호위반,2022.9.10,136,서구 도마동,2022I57
546,황주호,남,1999.6.30,유,유,무,부상,신호위반,2022.8.26,114,서구 둔상동,2022H47
547,조서진,남,1970.11.24,유,유,무,부상,과속,2022.2.31,107,대덕구 석봉동,2022B88
548,노지유,남,1972.3.2,유,유,무,부상,신호위반,2022.10.14,116,중구 목동,2022J53
549,박민준,여,1972.1.25,유,유,유,부상,음주운전,2022.1.4,122,서구 만년동,2022A3
550,장서연,여,1984.4.30,유,유,유,부상,음주운전,2022.1.23,107,동구 삼성동,2022A5
551,조하준,남,2001.12.15,유,유,무,사망,과속,2022.1.13,134,중구 목동,2022A37
552,정주원,여,1964.1.12,유,유,유,부상,음주운전,2022.12.23,118,대덕구 오정동,2022L31
553,조윤서,여,1992.1.20,유,유,무,사망,신호위반,2022.6.10,90,동구 효동,2022F74
554,유지유,여,1971.4.13,유,유,무,부상,중앙선 침범,2022.11.27,95,대덕구 오정동,2022K29
555,정서준,남,1974.6.12,유,유,유,부상,음주운전,2022.6.22,115,서구 도마동,2022F98
556,조지우,여,1961.12.21,유,유,무,사망,신호위반,2022.9.29,101,대덕구 법동,2022I98
557,곽지안,여,1965.4.3,유,유,무,부상,중앙선 침범,2022.5.14,109,유성구 전민동,2022Z13
558,조지원,여,1983.2.10,유,유,무,부상,중앙선 침범,2022.1.2,106,유성구 전민동,2022A73
559,노채은,남,1970.12.25,유,유,유,부상,음주운전,2022.9.11,121,동구 효동,2022I1
560,장민준,여,1960.11.30,유,유,무,부상,과속,2022.12.17,124,중구 은행선화동,2022L20
561,최주호,여,1985.7.10,유,유,무,사망,과속,2022.4.5,129,유성구 신성동,2022D7
562,황채원,남,1980.6.12,유,유,무,부상,중앙선 침범,2022.7.4,119,대덕구 법동,2022G4
563,곽윤서,남,1967.3.17,유,유,무,부상,과속,2022.9.17,118,중구 대사동,2022I60
564,곽지민,남,1995.2.13,유,유,유,부상,음주운전,2022.7.2,92,동구 용운동,2022G16
565,이예준,남,1985.5.12,유,유,무,사망,신호위반,2022.7.5,138,동구 효동,2022G80
566,박민서,남,2000.4.24,유,유,무,부상,신호위반,2022.9.16,126,대덕구 송촌동,2022I82
567,한서현,남,1990.1.15,유,유,유,부상,음주운전,2022.6.29,90,유성구 노은동,2022F55
568,김채원,여,1968.1.25,유,유,유,사망,음주운전,2022.8.31,130,동구 신인동,2022H43
569,이서준,남,1982.4.28,유,유,무,부상,중앙선 침범,2022.1.4,123,유성구 진잠동,2022A64
570,유민서,여,1997.9.31,유,유,무,부상,신호위반,2022.5.1,105,동구 신인동,2022Z96
571,노주원,여,1984.11.8,유,유,유,부상,음주운전,2022.12.11,124,유성구 노은동,2022L22
572,조주호,여,1988.12.22,유,유,무,부상,신호위반,2022.1.11,128,대덕구 오정동,2022A7
573,정서준,남,1988.8.30,유,유,무,부상,과속,2022.11.14,115,동구 삼성동,2022K39
574,이선우,남,1986.6.1,유,유,무,부상,중앙선 침범,2022.6.18,100,대덕구 석봉동,2022F62
575,김서연,여,1968.4.18,유,유,무,부상,과속,2022.2.1,97,유성구 진잠동,2022B35
576,노지안,여,2001.5.18,유,유,무,사망,과속,2022.1.13,135,동구 신인동,2022A48
577,정선우,남,1976.5.21,유,유,무,사망,과속,2022.7.30,139,유성구 진잠동,2022G67
578,이선우,남,1980.8.11,유,유,무,사망,중앙선 침범,2022.1.15,139,동구 용운동,2022A43
579,노서연,남,1983.4.5,유,유,무,부상,신호위반,2022.6.7,126,동구 삼성동,2022F5
580,유민준,여,1970.3.18,유,유,무,부상,신호위반,2022.12.1,94,중구 은행선화동,2022L90
581,곽하준,남,1996.12.30,유,유,무,부상,중앙선 침범,2022.3.13,100,대덕구 송촌동,2022C98
582,김지호,여,1973.1.13,유,유,유,부상,음주운전,2022.5.26,95,중구 오류동,2022Z72
583,최예준,남,1989.10.10,유,유,무,부상,신호위반,2022.5.22,122,유성구 전민동,2022Z14
584,정주호,남,1960.2.28,유,유,유,부상,음주운전,2022.4.30,122,유성구 진잠동,2022D9
585,정주호,여,1999.2.18,유,유,무,부상,신호위반,2022.6.2,118,유성구 진잠동,2022F8
586,유서윤,여,1980.12.6,유,유,무,부상,중앙선 침범,2022.10.15,125,대덕구 오정동,2022J60
587,김지유,남,1973.10.23,유,유,무,부상,과속,2022.2.6,99,중구 대흥동,2022B76
588,박서윤,남,1976.11.30,유,유,무,부상,중앙선 침범,2022.5.8,114,중구 대사동,2022Z69
589,육윤서,여,1964.11.4,유,유,무,부상,중앙선 침범,2022.7.27,106,유성구 노은동,2022G78
590,노준서,남,1975.5.23,유,유,무,부상,과속,2022.12.24,113,서구 도마동,2022L47
591,장주호,남,1975.1.2,유,유,무,부상,신호위반,2022.10.24,119,서구 갈마동,2022J36
592,조하준,남,1971.1.12,유,유,무,부상,과속,2022.5.31,124,유성구 진잠동,2022Z33
593,김지유,남,1998.1.4,유,유,무,사망,과속,2022.3.24,130,대덕구 석봉동,2022C43
594,최서연,여,1985.4.7,유,유,무,사망,과속,2022.10.14,139,동구 삼성동,2022J74
595,김지호,여,1962.4.4,유,유,무,부상,과속,2022.1.12,107,대덕구 석봉동,2022A55
596,노지민,남,2001.4.7,유,유,무,부상,과속,2022.12.7,98,서구 둔상동,2022L87
597,박준서,남,1981.12.19,유,유,유,부상,음주운전,2022.8.22,113,유성구 노은동,2022H98
598,이서연,남,1973.10.25,유,유,무,사망,과속,2022.6.20,139,유성구 진잠동,2022F16
599,정연우,남,1972.12.5,유,유,무,부상,과속,2022.8.3,94,유성구 전민동,2022H77
600,김지민,남,2000.11.22,유,유,무,부상,과속,2022.1.12,107,대덕구 오정동,2022A51
601,황지안,남,1998.9.28,유,유,무,부상,중앙선 침범,2022.7.11,90,유성구 노은동,2022G93
602,박하윤,남,1993.6.8,유,유,무,부상,중앙선 침범,2022.9.25,115,유성구 전민동,2022I62
603,박지안,남,1992.2.9,유,유,무,부상,중앙선 침범,2022.7.1,117,동구 효동,2022G2
604,김지안,남,1969.11.4,유,유,무,사망,신호위반,2022.4.7,136,중구 은행선화동,2022D3
605,육지후,여,1965.9.20,유,유,무,사망,신호위반,2022.7.20,133,동구 삼성동,2022G52
606,김예준,남,1964.11.8,유,유,무,사망,과속,2022.11.24,125,동구 효동,2022K2
607,최준우,여,1988.1.15,유,유,무,부상,중앙선 침범,2022.9.4,105,동구 신인동,2022I60
608,황지후,남,1996.10.31,유,유,유,사망,음주운전,2022.5.22,137,대덕구 송촌동,2022Z52
609,노도윤,남,1980.6.14,유,유,무,부상,과속,2022.8.5,101,동구 신인동,2022H81
610,황하준,남,1980.12.9,유,유,무,부상,신호위반,2022.8.14,114,서구 갈마동,2022H85
611,육민서,여,1980.1.4,유,유,무,부상,중앙선 침범,2022.5.7,97,중구 대흥동,2022Z90
612,황윤서,남,1997.5.15,유,유,무,사망,중앙선 침범,2022.1.18,137,유성구 진잠동,2022A23
613,노수정,여,1968.10.10,유,유,무,사망,과속,2022.1.18,137,동구 효동,2022A12
614,육지원,여,2002.2.30,유,유,유,부상,음주운전,2022.12.1,106,서구 만년동,2022L5
615,정서윤,남,1987.11.1,유,유,무,부상,중앙선 침범,2022.7.28,124,동구 용운동,2022G11
616,한선우,여,1986.8.26,유,유,무,부상,중앙선 침범,2022.9.5,129,서구 도마동,2022I97
617,유서진,여,1995.5.14,유,유,무,부상,중앙선 침범,2022.3.8,97,유성구 진잠동,2022C95
618,육하준,남,1981.3.5,유,유,유,부상,음주운전,2022.11.22,100,유성구 노은동,2022K71
619,육윤서,여,1960.6.14,유,유,무,부상,신호위반,2022.9.23,101,중구 대사동,2022I98
620,육준서,여,1983.2.14,유,유,무,사망,중앙선 침범,2022.12.31,102,중구 오류동,2022L20
621,육선우,남,2000.10.18,유,유,무,부상,과속,2022.7.1,95,동구 신인동,2022G23
622,한수정,여,1972.11.5,유,유,유,부상,음주운전,2022.9.26,112,동구 효동,2022I39
623,김서진,여,1968.11.27,유,유,무,부상,중앙선 침범,2022.1.9,126,대덕구 회덕동,2022A67
624,김하은,남,1964.10.28,유,유,무,사망,과속,2022.3.16,130,서구 월평동,2022C38
625,유시우,여,1977.5.13,유,유,무,부상,과속,2022.4.18,113,중구 은행선화동,2022D47
626,곽지호,여,1999.5.20,유,유,유,부상,음주운전,2022.6.9,103,유성구 관평동,2022F55
627,정지안,여,1970.12.25,유,유,유,사망,음주운전,2022.12.5,133,유성구 신성동,2022L60
628,이채원,남,1988.10.6,유,유,무,부상,신호위반,2022.12.18,100,유성구 노은동,2022L55
629,성수정,여,1965.4.17,유,유,무,부상,중앙선 침범,2022.10.9,123,유성구 진잠동,2022J87
630,성도윤,여,1990.3.29,유,유,무,부상,과속,2022.11.31,95,중구 대흥동,2022K37
631,한서진,여,1972.8.12,유,유,유,사망,음주운전,2022.8.7,130,동구 신인동,2022H81
632,김도윤,여,1985.8.11,유,유,무,부상,신호위반,2022.10.26,117,서구 만년동,2022J48
633,한지호,여,1995.7.29,유,유,유,부상,음주운전,2022.8.2,128,중구 목동,2022H53
634,유윤서,남,1990.2.16,유,유,무,부상,신호위반,2022.6.15,112,동구 효동,2022F86
635,노민준,여,1987.9.21,유,유,무,부상,중앙선 침범,2022.6.9,100,동구 효동,2022F20
636,성선우,남,1981.9.28,유,유,유,사망,음주운전,2022.9.4,114,대덕구 석봉동,2022I83
637,조서진,남,1981.3.4,유,유,무,부상,중앙선 침범,2022.11.6,125,서구 월평동,2022K6
638,육지우,남,1963.5.23,유,유,무,부상,신호위반,2022.12.25,129,중구 오류동,2022L24
639,황서준,남,1997.5.18,유,유,유,부상,음주운전,2022.1.18,92,유성구 노은동,2022A72
640,이채원,남,1975.8.17,유,유,유,사망,음주운전,2022.9.6,133,중구 은행선화동,2022I40
641,성지안,남,1981.9.21,유,유,유,사망,음주운전,2022.4.19,135,동구 자양동,2022D14
642,최지우,여,1997.6.26,유,유,유,부상,음주운전,2022.9.17,99,서구 둔상동,2022I39
643,장서현,남,1983.4.27,유,유,무,부상,중앙선 침범,2022.7.4,121,중구 대사동,2022G88
644,최서연,여,2001.2.24,유,유,무,사망,과속,2022.12.1,94,동구 용운동,2022L87
645,김지후,여,1989.8.22,유,유,무,사망,중앙선 침범,2022.3.15,132,동구 자양동,2022C80
646,김채원,여,1986.5.17,유,유,무,부상,신호위반,2022.12.27,115,중구 목동,2022L63
647,한채은,남,1992.9.28,유,유,무,부상,신호위반,2022.9.5,100,유성구 전민동,2022I37
648,조윤서,여,1965.9.22,유,유,무,사망,과속,2022.9.30,97,중구 목동,2022I47
649,장준서,여,1995.12.4,유,유,유,부상,음주운전,2022.10.9,96,서구 갈마동,2022J80
650,성지민,남,1989.9.25,유,유,유,부상,음주운전,2022.2.18,112,대덕구 법동,2022B77
651,이서진,남,1981.7.31,유,유,무,부상,신호위반,2022.10.27,113,유성구 관평동,2022J98
652,한지민,여,1978.8.26,유,유,무,부상,신호위반,2022.4.14,125,대덕구 법동,2022D9
653,곽주호,여,1979.4.20,유,유,유,부상,음주운전,2022.12.29,117,중구 대흥동,2022L38
654,육민준,여,1990.5.13,유,유,유,사망,음주운전,2022.8.26,137,유성구 진잠동,2022H87
655,황지안,여,1979.12.3,유,유,무,부상,신호위반,2022.6.15,113,중구 대흥동,2022F68
656,최지호,여,1993.4.16,유,유,유,부상,음주운전,2022.9.17,122,대덕구 오정동,2022I76
657,김지원,남,1962.9.17,유,유,무,부상,중앙선 침범,2022.6.19,122,동구 신인동,2022F11
658,유시우,여,1984.3.6,유,유,무,부상,중앙선 침범,2022.5.27,129,서구 만년동,2022Z47
659,조지유,남,1995.4.22,유,유,무,부상,과속,2022.11.2,107,중구 대사동,2022K11
660,김주원,남,1987.4.12,유,유,무,사망,신호위반,2022.2.2,130,서구 둔상동,2022B21
661,황윤서,남,1968.12.30,유,유,유,사망,음주운전,2022.12.26,130,서구 만년동,2022L8
662,곽지유,남,1985.6.11,유,유,무,부상,과속,2022.3.26,124,서구 만년동,2022C62
663,박지유,남,1960.12.19,유,유,무,사망,과속,2022.10.22,138,중구 대흥동,2022J37
664,한지호,남,1964.2.5,유,유,무,부상,과속,2022.6.22,117,서구 갈마동,2022F70
665,장선우,남,1993.5.15,유,유,무,부상,과속,2022.9.8,92,대덕구 회덕동,2022I84
666,황도윤,남,1972.4.18,유,유,유,부상,음주운전,2022.9.14,97,유성구 전민동,2022I59
667,성주원,여,1978.3.28,유,유,유,부상,음주운전,2022.4.16,110,서구 월평동,2022D31
668,한서진,여,1988.11.7,유,유,유,사망,음주운전,2022.1.13,126,유성구 진잠동,2022A84
669,박시우,남,1968.12.10,유,유,무,부상,중앙선 침범,2022.8.29,122,중구 대사동,2022H26
670,정시우,남,1990.1.5,유,유,무,부상,신호위반,2022.6.14,114,동구 신인동,2022F38
671,육하준,남,1994.4.29,유,유,무,부상,과속,2022.1.12,90,동구 효동,2022A70
672,조선우,여,1992.5.22,유,유,유,부상,음주운전,2022.10.9,93,유성구 노은동,2022J1
673,장시우,남,1994.12.17,유,유,무,부상,중앙선 침범,2022.5.6,101,동구 용운동,2022Z86
674,한서진,남,1976.3.2,유,유,무,부상,과속,2022.5.21,128,대덕구 오정동,2022Z83
675,성서준,여,1978.7.25,유,유,무,사망,중앙선 침범,2022.10.26,138,중구 대흥동,2022J42
676,성채원,남,1988.12.11,유,유,무,부상,신호위반,2022.12.6,95,동구 신인동,2022L94
677,유서윤,남,1997.5.16,유,유,유,부상,음주운전,2022.7.7,98,중구 오류동,2022G26
678,유지안,여,1965.10.23,유,유,무,부상,중앙선 침범,2022.7.22,102,대덕구 오정동,2022G75
679,한채원,여,1967.12.26,유,유,무,부상,중앙선 침범,2022.3.15,110,중구 대사동,2022C46
680,정준우,여,1974.7.24,유,유,무,부상,과속,2022.4.14,101,서구 만년동,2022D26
681,성연우,여,1995.10.27,유,유,유,사망,음주운전,2022.10.28,137,유성구 신성동,2022J11
682,조서연,남,1990.8.30,유,유,무,부상,중앙선 침범,2022.9.18,95,동구 효동,2022I82
683,최선우,여,1978.6.19,유,유,무,부상,신호위반,2022.3.24,118,중구 대흥동,2022C73
684,황지원,남,1990.4.24,유,유,무,부상,신호위반,2022.2.5,114,중구 대사동,2022B89
685,조서윤,남,1971.10.1,유,유,무,부상,과속,2022.1.7,120,동구 신인동,2022A31
686,성예준,여,2000.6.6,유,유,유,부상,음주운전,2022.2.24,125,대덕구 법동,2022B18
687,육지호,남,1976.7.13,유,유,무,사망,과속,2022.10.9,133,동구 신인동,2022J69
688,조준우,남,1964.10.19,유,유,유,부상,음주운전,2022.10.12,107,서구 만년동,2022J65
689,박선우,여,1988.9.22,유,유,유,부상,음주운전,2022.10.21,95,유성구 관평동,2022J82
690,박서윤,여,1983.3.23,유,유,유,부상,음주운전,2022.10.20,91,서구 둔상동,2022J43
691,장연우,남,1996.11.25,유,유,무,부상,과속,2022.2.3,106,유성구 노은동,2022B11
692,황서윤,여,1972.1.15,유,유,무,부상,신호위반,2022.1.11,127,서구 만년동,2022A4
693,성지안,남,1969.3.2,유,유,무,부상,신호위반,2022.10.1,108,서구 둔상동,2022J66
694,박준서,여,1988.6.9,유,유,유,부상,음주운전,2022.1.9,127,유성구 관평동,2022A60
695,곽민준,여,1975.5.30,유,유,무,부상,과속,2022.12.10,111,유성구 노은동,2022L70
696,성주호,남,1968.12.29,유,유,무,부상,신호위반,2022.9.6,96,중구 은행선화동,2022I88
697,육선우,남,1992.4.6,유,유,무,부상,과속,2022.3.17,114,중구 오류동,2022C85
698,유하은,여,1987.10.14,유,유,무,사망,신호위반,2022.10.22,133,동구 용운동,2022J5
699,황하윤,여,1963.6.14,유,유,무,부상,과속,2022.2.7,113,동구 자양동,2022B96
700,곽지원,남,1974.9.3,유,유,무,부상,과속,2022.11.7,127,서구 도마동,2022K62
701,한지민,남,1994.2.26,유,유,무,부상,신호위반,2022.8.15,97,유성구 전민동,2022H3
702,이준서,여,1988.9.2,유,유,무,부상,중앙선 침범,2022.5.10,92,동구 신인동,2022Z53
703,조하은,여,1963.4.30,유,유,무,사망,과속,2022.7.4,134,서구 월평동,2022G94
704,성윤서,남,1972.11.22,유,유,유,사망,음주운전,2022.7.24,108,서구 도마동,2022G38
705,장지후,남,1970.4.5,유,유,무,사망,과속,2022.2.1,138,서구 둔상동,2022B92
706,조서연,남,1991.3.15,유,유,무,부상,중앙선 침범,2022.12.10,117,유성구 노은동,2022L26
707,육서윤,여,1973.4.22,유,유,무,사망,과속,2022.7.10,135,서구 둔상동,2022G44
708,박서연,여,1988.7.24,유,유,무,사망,신호위반,2022.7.25,131,유성구 신성동,2022G62
709,정하준,여,2001.7.20,유,유,무,부상,과속,2022.9.25,92,유성구 관평동,2022I77
710,최연우,여,1988.1.3,유,유,유,사망,음주운전,2022.8.21,132,유성구 신성동,2022H18
711,이서진,남,1966.5.28,유,유,유,사망,음주운전,2022.7.7,134,서구 둔상동,2022G42
712,최지유,여,2001.10.27,유,유,무,사망,신호위반,2022.8.16,138,유성구 관평동,2022H17
713,이지우,여,1971.1.1,유,유,무,사망,과속,2022.10.18,135,대덕구 법동,2022J92
714,정선우,여,1969.10.8,유,유,무,부상,중앙선 침범,2022.7.10,118,동구 신인동,2022G71
715,이선우,남,1990.2.13,유,유,유,사망,음주운전,2022.7.24,132,서구 갈마동,2022G8
716,성민서,남,1983.5.6,유,유,무,부상,중앙선 침범,2022.5.14,93,중구 은행선화동,2022Z84
717,성연우,여,1986.2.27,유,유,무,부상,중앙선 침범,2022.1.3,101,중구 대흥동,2022A63
718,김채은,남,1965.4.8,유,유,무,부상,중앙선 침범,2022.4.14,120,서구 둔상동,2022D61
719,최서진,여,1998.5.6,유,유,무,부상,과속,2022.7.31,99,유성구 노은동,2022G65
720,노민서,남,1998.6.3,유,유,유,부상,음주운전,2022.1.24,104,중구 대흥동,2022A75
721,김수정,여,1979.11.21,유,유,무,부상,중앙선 침범,2022.10.24,117,중구 대흥동,2022J37
722,유준우,남,1969.1.11,유,유,유,부상,음주운전,2022.2.2,114,대덕구 회덕동,2022B99
723,정하준,남,2001.5.9,유,유,무,부상,중앙선 침범,2022.12.20,104,서구 둔상동,2022L7
724,정윤서,남,1980.12.1,유,유,무,사망,신호위반,2022.12.4,134,서구 갈마동,2022L2
725,최하은,남,1988.10.17,유,유,무,부상,과속,2022.2.29,104,동구 자양동,2022B29
726,유예준,남,1995.9.13,유,유,무,사망,신호위반,2022.8.3,137,유성구 노은동,2022H4
727,이지우,남,1990.3.20,유,유,무,부상,과속,2022.1.3,128,서구 도마동,2022A89
728,박지원,남,1994.11.16,유,유,유,사망,음주운전,2022.7.25,136,서구 만년동,2022G2
729,조하준,남,2002.6.17,유,유,무,사망,과속,2022.7.18,114,유성구 신성동,2022G19
730,최준우,남,1968.2.18,유,유,유,부상,음주운전,2022.3.5,96,서구 월평동,2022C30
731,성주호,여,1997.9.14,유,유,유,부상,음주운전,2022.12.2,92,중구 은행선화동,2022L17
732,박윤서,여,2002.2.30,유,유,무,부상,중앙선 침범,2022.12.22,92,서구 둔상동,2022L68
733,조도윤,여,1975.5.17,유,유,무,부상,중앙선 침범,2022.8.27,124,동구 삼성동,2022H60
734,김지후,여,1997.4.15,유,유,무,부상,신호위반,2022.7.17,129,동구 용운동,2022G39
735,한지호,남,1990.1.2,유,유,무,부상,중앙선 침범,2022.7.12,125,동구 삼성동,2022G43
736,김시우,여,1977.9.13,유,유,유,사망,음주운전,2022.8.9,132,대덕구 회덕동,2022H32
737,장도윤,여,1980.5.5,유,유,무,부상,과속,2022.3.30,97,서구 도마동,2022C66
738,노준우,남,1966.6.23,유,유,무,부상,중앙선 침범,2022.6.4,98,유성구 진잠동,2022F67
739,김서연,여,1965.12.5,유,유,무,부상,과속,2022.1.29,123,대덕구 회덕동,2022A40
740,최채은,여,1981.12.31,유,유,무,부상,신호위반,2022.3.1,100,동구 자양동,2022C36
741,육하은,남,1982.6.15,유,유,무,부상,과속,2022.11.18,99,중구 대흥동,2022K53
742,최선우,여,1977.8.18,유,유,무,사망,과속,2022.1.9,91,동구 삼성동,2022A82
743,한서현,남,2001.10.3,유,유,무,사망,중앙선 침범,2022.1.11,126,대덕구 회덕동,2022A70
744,박지우,남,1998.2.18,유,유,무,사망,중앙선 침범,2022.1.16,111,중구 오류동,2022A21
745,장채원,남,1996.12.24,유,유,무,부상,신호위반,2022.8.11,97,유성구 노은동,2022H87
746,성지민,남,1997.5.26,유,유,무,사망,중앙선 침범,2022.11.27,132,대덕구 오정동,2022K35
747,한채은,여,1993.9.8,유,유,무,부상,신호위반,2022.1.27,124,서구 만년동,2022A67
748,정하준,여,1987.5.30,유,유,무,사망,중앙선 침범,2022.8.3,133,동구 효동,2022H49
749,장서진,남,1977.9.30,유,유,무,부상,신호위반,2022.11.16,107,대덕구 법동,2022K33
