교통사고 당사자 번호,이름,성별,생년월일,면허유무,안전벨트 유무,음주 여부,부상/사망 여부,교통사고 종류,교통사고 날짜,사고직전 속도,사고 발생지,대전시 사고 관리 번호
750,한서진,여,1965.12.5,유,유,무,부상,신호위반,2022.8.3,115,서구 둔상동,2022H22
751,곽하은,여,1960.4.3,유,유,무,부상,신호위반,2022.1.24,102,동구 신인동,2022A66
752,김지후,여,1977.7.27,유,유,무,사망,신호위반,2022.1.9,139,대덕구 회덕동,2022A17
753,장지후,남,1991.3.26,유,유,유,부상,음주운전,2022.10.9,120,중구 대흥동,2022J84
754,조시우,남,1978.1.30,유,유,무,사망,중앙선 침범,2022.10.27,120,유성구 진잠동,2022J93
755,최지안,여,1960.3.15,유,유,무,부상,신호위반,2022.11.22,95,유성구 전민동,2022K91
756,박채원,여,1992.10.22,유,유,무,부상,과속,2022.2.3,121,서구 갈마동,2022B48
757,박서진,남,1998.3.18,유,유,무,사망,과속,2022.11.20,134,중구 은행선화동,2022K49
758,박윤서,여,1964.5.18,유,유,무,부상,신호위반,2022.2.6,103,대덕구 오정동,2022B76
759,이서윤,여,1995.7.26,유,유,무,부상,중앙선 침범,2022.10.4,120,동구 신인동,2022J79
760,김지후,남,1990.1.30,유,유,유,사망,음주운전,2022.3.6,131,유성구 노은동,2022C1
761,박채원,여,1968.9.13,유,유,무,부상,과속,2022.7.18,128,유성구 전민동,2022G47
762,황지유,남,1986.3.9,유,유,무,부상,중앙선 침범,2022.5.11,125,중구 오류동,2022Z78
763,이민서,남,1983.11.22,유,유,무,부상,과속,2022.2.31,104,중구 목동,2022B41
764,육민준,남,1981.6.1,유,유,유,부상,음주운전,2022.2.17,111,서구 도마동,2022B70
765,노지호,남,1982.3.4,유,유,무,사망,중앙선 침범,2022.11.26,96,서구 월평동,2022K80
766,한지호,남,1975.11.22,유,유,무,부상,과속,2022.6.29,108,대덕구 법동,2022F23
767,조지원,여,1974.7.4,유,유,무,부상,과속,2022.3.2,116,유성구 신성동,2022C99
768,정민서,남,1987.9.25,유,유,유,부상,음주운전,2022.3.11,123,유성구 노은동,2022C17
769,노지호,남,1987.2.15,유,유,유,부상,음주운전,2022.10.25,97,유성구 전민동,2022J32
770,한선우,남,1961.9.29,유,유,무,사망,중앙선 침범,2022.7.5,132,유성구 진잠동,2022G65
771,육수정,남,1987.5.11,유,유,무,부상,신호위반,2022.6.30,111,동구 자양동,2022F57
772,박지민,남,1999.2.18,유,유,무,부상,신호위반,2022.5.29,90,동구 용운동,2022Z82
773,조연우,여,1975.3.15,유,유,무,사망,과속,2022.4.26,97,동구 용운동,2022D13
774,조지후,여,1963.7.1,유,유,무,부상,중앙선 침범,2022.3.30,100,대덕구 오정동,2022C3
775,정윤서,남,1975.3.14,유,유,무,부상,중앙선 침범,2022.2.16,106,대덕구 법동,2022B47
776,노서연,여,1986.6.1,유,유,유,사망,음주운전,2022.9.3,122,중구 대사동,2022I83
777,최하윤,남,1979.7.18,유,유,유,부상,음주운전,2022.5.15,108,중구 목동,2022Z42
778,최준서,남,1988.11.31,유,유,유,부상,음주운전,2022.5.30,96,유성구 진잠동,2022Z46
779,유서준,남,1965.10.30,유,유,무,사망,과속,2022.2.15,134,동구 신인동,2022B20
780,이수정,여,1968.11.9,유,유,무,부상,과속,2022.12.16,98,대덕구 법동,2022L16
781,박지유,여,1989.4.28,유,유,무,부상,중앙선 침범,2022.12.18,107,유성구 신성동,2022L9
782,박윤서,남,2001.7.1,유,유,무,부상,과속,2022.7.29,94,서구 갈마동,2022G32
783,곽지민,여,1990.8.1,유,유,유,부상,음주운전,2022.10.26,90,중구 은행선화동,2022J84
784,육서현,남,1995.3.8,유,유,무,부상,중앙선 침범,2022.11.28,128,중구 대흥동,2022K90
785,곽채원,남,1978.5.18,유,유,무,부상,신호위반,2022.3.30,93,서구 만년동,2022C46
786,박민준,남,1966.5.31,유,유,무,부상,신호위반,2022.1.17,95,동구 신인동,2022A58
787,장연우,남,1983.2.3,유,유,무,부상,중앙선 침범,2022.9.30,107,동구 삼성동,2022I89
788,유지호,남,1985.4.5,유,유,무,부상,과속,2022.10.7,100,유성구 진잠동,2022J75
789,이지후,여,1981.12.17,유,유,무,사망,과속,2022.10.17,137,유성구 전민동,2022J74
790,육준우,남,1984.9.23,유,유,유,부상,음주운전,2022.8.19,93,중구 대사동,2022H20
791,이준우,여,1969.9.30,유,유,무,부상,중앙선 침범,2022.11.30,129,동구 삼성동,2022K88
792,박하준,여,1993.1.18,유,유,유,부상,음주운전,2022.8.7,121,대덕구 송촌동,2022H89
793,한지호,남,1974.8.5,유,유,무,부상,과속,2022.7.26,126,중구 은행선화동,2022G8
794,정하은,남,1963.2.8,유,유,유,사망,음주운전,2022.3.31,133,서구 둔상동,2022C52
795,최하준,남,1978.12.16,유,유,무,부상,과속,2022.6.23,120,서구 둔상동,2022F67
796,장민준,남,1972.12.30,유,유,유,사망,음주운전,2022.7.30,139,서구 만년동,2022G81
797,정지호,여,1984.6.22,유,유,무,부상,과속,2022.5.10,113,대덕구 회덕동,2022Z19
798,장예준,남,1999.10.11,유,유,무,부상,과속,2022.5.10,128,대덕구 오정동,2022Z77
799,유서현,여,1971.9.3,유,유,유,부상,음주운전,2022.11.18,119,서구 둔상동,2022K52
800,성지민,여,1972.11.20,유,유,유,부상,음주운전,2022.12.30,127,유성구 노은동,2022L58
801,최도윤,여,1986.3.18,유,유,무,부상,신호위반,2022.3.5,92,유성구 진잠동,2022C15
802,김서윤,여,2000.3.19,유,유,무,부상,과속,2022.5.17,96,대덕구 회덕동,2022Z84
803,황민서,여,1974.5.4,유,유,무,부상,과속,2022.9.14,103,중구 대사동,2022I3
804,유서연,여,1995.4.1,유,유,무,부상,중앙선 침범,2022.12.11,111,대덕구 오정동,2022L95
805,이예준,남,2002.3.13,유,유,무,부상,신호위반,2022.4.21,114,대덕구 석봉동,2022D83
806,노채원,남,1971.3.21,유,유,무,부상,중앙선 침범,2022.5.2,125,대덕구 오정동,2022Z69
807,김채원,남,1978.11.15,유,유,무,부상,신호위반,2022.7.5,97,중구 오류동,2022G55
808,장윤서,남,1977.4.5,유,유,무,부상,과속,2022.4.2,101,중구 목동,2022D99
809,이준우,여,2000.9.26,유,유,무,부상,신호위반,2022.10.29,120,대덕구 송촌동,2022J45
810,육하은,여,1995.4.1,유,유,무,부상,중앙선 침범,2022.3.11,129,유성구 관평동,2022C71
811,곽서진,여,1966.6.2,유,유,무,사망,과속,2022.2.16,135,대덕구 법동,2022B24
812,박주원,남,1993.7.12,유,유,무,부상,신호위반,2022.5.26,100,대덕구 송촌동,2022Z54
813,정선우,여,1985.3.1,유,유,무,사망,과속,2022.2.24,137,서구 갈마동,2022B62
814,노서준,남,1972.7.30,유,유,유,사망,음주운전,2022.5.12,126,중구 대사동,2022Z5
815,조지유,여,2000.9.31,유,유,무,부상,중앙선 침범,2022.5.15,94,대덕구 송촌동,2022Z88
816,정지우,여,1967.6.20,유,유,무,부상,신호위반,2022.10.15,126,대덕구 법동,2022J48
817,이하은,남,1964.7.7,유,유,유,부상,음주운전,2022.1.10,99,유성구 노은동,2022A53
818,조지호,남,1999.4.29,유,유,무,사망,과속,2022.2.6,120,유성구 노은동,2022B54
819,곽주호,여,1970.4.12,유,유,유,부상,음주운전,2022.12.11,124,유성구 전민동,2022L30
820,이하은,여,1975.10.12,유,유,무,부상,신호위반,2022.5.3,91,대덕구 송촌동,2022Z65
821,노민서,남,1989.9.19,유,유,유,사망,음주운전,2022.7.14,138,중구 오류동,2022G22
822,김민서,여,1972.1.7,유,유,무,사망,과속,2022.5.19,132,대덕구 회덕동,2022Z84
823,김지호,여,1975.6.26,유,유,유,부상,음주운전,2022.11.11,112,대덕구 오정동,2022K99
824,최선우,여,1995.10.22,유,유,무,부상,중앙선 침범,2022.4.14,126,대덕구 법동,2022D56
825,최연우,여,1977.8.6,유,유,무,부상,신호위반,2022.7.8,103,서구 만년동,2022G38
826,김선우,여,1996.5.13,유,유,무,부상,신호위반,2022.12.28,101,중구 은행선화동,2022L75
827,노선우,남,1981.7.8,유,유,무,부상,과속,2022.4.9,116,유성구 신성동,2022D18
828,김지호,여,1993.10.12,유,유,무,부상,중앙선 침범,2022.1.24,97,대덕구 회덕동,2022A70
829,조선우,여,1965.2.22,유,유,무,부상,중앙선 침범,2022.8.11,119,대덕구 석봉동,2022H7
830,곽예준,여,1985.2.26,유,유,유,부상,음주운전,2022.12.25,113,동구 효동,2022L61
831,유주호,남,1992.8.23,유,유,무,부상,중앙선 침범,2022.2.28,115,대덕구 법동,2022B86
832,최준서,남,1963.6.16,유,유,무,부상,신호위반,2022.12.23,128,동구 신인동,2022L84
833,김서연,여,1985.10.20,유,유,무,부상,중앙선 침범,2022.6.10,120,동구 신인동,2022F60
834,장채은,남,1988.5.10,유,유,무,부상,중앙선 침범,2022.7.1,100,대덕구 석봉동,2022G67
835,조민준,여,1986.1.15,유,유,무,사망,과속,2022.10.4,136,대덕구 회덕동,2022J26
836,이수정,여,1963.5.31,유,유,무,부상,과속,2022.10.30,91,중구 목동,2022J63
837,성민준,여,1997.7.31,유,유,무,사망,과속,2022.3.23,131,서구 둔상동,2022C2
838,한채은,남,1991.11.21,유,유,무,부상,과속,2022.1.14,101,유성구 신성동,2022A98
839,정윤서,여,1966.7.1,유,유,무,사망,신호위반,2022.7.25,133,동구 자양동,2022G22
840,곽수정,여,1988.11.16,유,유,무,사망,과속,2022.12.8,134,서구 도마동,2022L35
841,황서연,여,1960.8.17,유,유,무,부상,중앙선 침범,2022.11.20,128,대덕구 회덕동,2022K95
842,곽채원,남,1967.2.26,유,유,무,사망,신호위반,2022.4.7,139,중구 은행선화동,2022D86
843,육지원,남,1960.7.17,유,유,무,부상,과속,2022.1.14,101,중구 오류동,2022A88
844,조서진,여,2001.9.29,유,유,무,사망,신호위반,2022.11.13,135,서구 갈마동,2022K52
845,노서윤,남,1996.3.18,유,유,무,부상,중앙선 침범,2022.12.23,92,중구 오류동,2022L52
846,성서연,여,1969.6.28,유,유,무,부상,중앙선 침범,2022.10.11,103,중구 목동,2022J6
847,유서현,남,1975.2.19,유,유,무,사망,신호위반,2022.5.23,130,서구 만년동,2022Z73
848,김지안,여,1962.3.30,유,유,무,부상,신호위반,2022.6.24,92,중구 대흥동,2022F11
849,최선우,여,1966.1.28,유,유,무,부상,신호위반,2022.1.21,100,유성구 신성동,2022A2
850,장민서,남,1973.10.10,유,유,무,부상,중앙선 침범,2022.4.8,122,동구 자양동,2022D86
851,곽하준,남,1988.1.4,유,유,유,부상,음주운전,2022.2.1,97,중구 은행선화동,2022B27
852,조서윤,남,1963.4.24,유,유,무,사망,과속,2022.1.4,130,서구 도마동,2022A51
853,조윤서,여,1974.12.13,유,유,무,부상,신호위반,2022.8.18,95,유성구 진잠동,2022H56
854,곽지민,남,1965.2.11,유,유,무,부상,중앙선 침범,2022.5.29,94,유성구 전민동,2022Z12
855,노준우,남,2000.11.24,유,유,유,부상,음주운전,2022.7.11,91,유성구 신성동,2022G56
856,최시우,여,1973.9.2,유,유,유,부상,음주운전,2022.4.13,124,중구 대사동,2022D58
857,조주원,남,1992.12.7,유,유,무,부상,중앙선 침범,2022.9.22,104,중구 은행선화동,2022I56
858,곽채은,남,1993.5.23,유,유,무,부상,과속,2022.9.7,97,대덕구 법동,2022I79
859,한지후,여,1970.5.18,유,유,무,부상,과속,2022.10.25,117,서구 갈마동,2022J92
860,김지우,여,1966.11.10,유,유,무,부상,신호위반,2022.12.6,111,대덕구 법동,2022L98
861,유주원,남,1993.10.7,유,유,무,부상,과속,2022.8.30,106,중구 은행선화동,2022H61
862,육민서,여,1977.8.17,유,유,무,부상,신호위반,2022.2.17,115,대덕구 법동,2022B32
863,김채은,여,1999.7.26,유,유,무,부상,중앙선 침범,2022.6.1,103,대덕구 회덕동,2022F34
864,박지안,남,1994.8.10,유,유,무,부상,중앙선 침범,2022.1.1,98,대덕구 석봉동,2022A10
865,노윤서,여,1972.1.4,유,유,무,사망,중앙선 침범,2022.3.2,130,대덕구 송촌동,2022C93
866,노민서,여,1988.4.21,유,유,무,부상,신호위반,2022.4.30,113,유성구 관평동,2022D52
867,조서윤,남,1974.11.5,유,유,무,부상,중앙선 침범,2022.7.5,103,대덕구 송촌동,2022G19
868,박선우,남,1973.9.5,유,유,무,부상,중앙선 침범,2022.10.20,94,중구 대흥동,2022J42
869,이서진,여,1978.9.30,유,유,무,사망,신호위반,2022.5.20,131,중구 대흥동,2022Z66
870,황윤서,여,1973.10.16,유,유,무,부상,신호위반,2022.4.30,95,대덕구 회덕동,2022D86
871,성지민,여,1960.10.26,유,유,무,부상,신호위반,2022.5.8,97,대덕구 회덕동,2022Z61
872,육준서,여,1982.4.4,유,유,무,부상,신호위반,2022.10.8,112,중구 오류동,2022J3
873,곽준우,남,1999.12.8,유,유,무,사망,과속,2022.3.8,108,서구 둔상동,2022C38
874,한채원,남,1969.1.18,유,유,유,부상,음주운전,2022.7.8,128,동구 삼성동,2022G60
875,황연우,여,1998.8.2,유,유,유,사망,음주운전,2022.9.26,91,중구 대사동,2022I68
876,조주원,남,1986.1.26,유,유,무,사망,신호위반,2022.7.15,132,동구 삼성동,2022G29
877,이민서,여,1963.5.13,유,유,무,부상,중앙선 침범,2022.2.29,103,동구 신인동,2022B37
878,박채은,남,1976.6.5,유,유,무,부상,신호위반,2022.7.30,119,중구 오류동,2022G13
879,조지후,남,1983.12.26,유,유,유,부상,음주운전,2022.12.1,126,동구 자양동,2022L28
880,조도윤,남,2000.9.29,유,유,무,사망,과속,2022.4.6,132,대덕구 회덕동,2022D15
881,한서준,남,1992.10.19,유,유,무,부상,중앙선 침범,2022.9.14,119,중구 은행선화동,2022I96
882,박준서,여,1976.7.19,유,유,무,부상,중앙선 침범,2022.2.7,93,동구 자양동,2022B6
883,이시우,여,1965.1.14,유,유,무,부상,과속,2022.5.2,119,서구 갈마동,2022Z35
884,정예준,남,1985.7.24,유,유,무,부상,중앙선 침범,2022.11.20,108,서구 만년동,2022K61
885,노서준,여,1984.8.9,유,유,무,부상,과속,2022.12.18,95,대덕구 회덕동,2022L6
886,박연우,남,1983.10.25,유,유,유,사망,음주운전,2022.1.2,130,중구 오류동,2022A66
887,한연우,여,1992.8.8,유,유,무,부상,과속,2022.8.13,113,중구 오류동,2022H34
888,유민준,남,1978.10.18,유,유,무,부상,신호위반,2022.6.19,99,동구 삼성동,2022F72
889,유서진,남,2000.11.6,유,유,유,부상,음주운전,2022.2.26,121,동구 효동,2022B59
890,장채은,여,2002.7.29,유,유,무,부상,신호위반,2022.11.20,106,동구 효동,2022K89
891,이서연,남,1992.11.5,유,유,무,부상,신호위반,2022.11.11,99,서구 월평동,2022K82
892,성서연,남,1985.10.2,유,유,무,사망,중앙선 침범,2022.7.23,111,유성구 전민동,2022G81
893,이준우,남,1989.1.19,유,유,무,사망,과속,2022.5.13,137,대덕구 오정동,2022Z94
894,김서윤,여,1976.7.7,유,유,유,사망,음주운전,2022.4.4,91,동구 자양동,2022D49
895,이지후,남,1960.8.17,유,유,무,부상,중앙선 침범,2022.7.20,93,동구 신인동,2022G73
896,김준서,남,1996.6.9,유,유,무,사망,과속,2022.8.19,136,대덕구 오정동,2022H83
897,이도윤,여,1968.2.25,유,유,무,부상,중앙선 침범,2022.6.18,98,서구 만년동,2022F93
898,장주원,남,1996.5.23,유,유,유,부상,음주운전,2022.4.21,116,중구 대흥동,2022D7
899,육주원,남,1964.7.28,유,유,무,부상,신호위반,2022.10.10,101,중구 대사동,2022J9
900,육지후,남,1981.1.27,유,유,유,부상,음주운전,2022.4.27,109,대덕구 오정동,2022D93
901,김준서,남,1989.1.3,유,유,무,부상,신호위반,2022.9.17,92,중구 대흥동,2022I10
902,유도윤,여,2002.4.29,유,유,무,사망,신호위반,2022.4.5,136,대덕구 법동,2022D17
903,유민준,여,1974.9.3,유,유,무,부상,신호위반,2022.2.5,108,서구 월평동,2022B34
904,황하은,여,1993.9.20,유,유,무,사망,과속,2022.4.12,122,동구 효동,2022D22
905,성선우,남,1960.3.11,유,유,무,부상,과속,2022.1.4,108,유성구 전민동,2022A50
906,최지우,여,1987.5.9,유,유,무,부상,신호위반,2022.4.15,102,대덕구 송촌동,2022D28
907,정수정,여,2001.6.31,유,유,무,부상,중앙선 침범,2022.2.11,111,유성구 노은동,2022B54
908,한지호,남,1986.11.25,유,유,무,부상,중앙선 침범,2022.2.8,123,대덕구 회덕동,2022B95
909,유지안,여,1985.6.16,유,유,무,부상,중앙선 침범,2022.2.23,129,서구 월평동,2022B33
910,박하은,여,1986.1.2,유,유,무,부상,중앙선 침범,2022.7.16,121,대덕구 송촌동,2022G34
911,유서연,여,1966.9.23,유,유,무,부상,과속,2022.8.26,119,유성구 진잠동,2022H99
912,노서준,남,1968.2.6,유,유,무,부상,중앙선 침범,2022.6.28,109,동구 용운동,2022F89
913,조윤서,여,1990.10.5,유,유,무,사망,과속,2022.10.1,134,서구 월평동,2022J92
914,김주호,여,1975.11.9,유,유,유,부상,음주운전,2022.11.21,127,서구 월평동,2022K17
915,노서진,여,1988.4.14,유,유,유,부상,음주운전,2022.7.16,122,동구 삼성동,2022G31
916,이하윤,남,1977.12.19,유,유,무,부상,과속,2022.3.16,114,중구 은행선화동,2022C1
917,유수정,남,1964.5.9,유,유,유,부상,음주운전,2022.3.16,117,중구 대사동,2022C29
918,노서현,여,1989.7.5,유,유,무,사망,신호위반,2022.2.25,112,동구 자양동,2022B28
919,노민서,여,2000.2.29,유,유,무,부상,중앙선 침범,2022.2.2,126,대덕구 송촌동,2022B12
920,이서연,남,1969.12.18,유,유,무,부상,중앙선 침범,2022.6.26,110,동구 자양동,2022F90
921,곽지우,남,1981.10.16,유,유,무,부상,과속,2022.4.9,103,중구 오류동,2022D34
922,한지원,남,1994.9.20,유,유,무,부상,신호위반,2022.12.19,91,유성구 신성동,2022L86
923,조주원,여,1997.10.23,유,유,무,사망,중앙선 침범,2022.5.4,120,대덕구 오정동,2022Z96
924,김수정,남,1997.5.4,유,유,무,부상,과속,2022.7.14,96,동구 신인동,2022G99
925,육민서,남,1995.3.10,유,유,무,부상,신호위반,2022.8.22,90,서구 월평동,2022H1
926,조지후,여,1987.7.18,유,유,유,사망,음주운전,2022.4.4,105,서구 둔상동,2022D36
927,곽서현,여,1960.4.9,유,유,무,사망,과속,2022.4.29,139,서구 만년동,2022D20
928,조시우,남,1991.9.15,유,유,유,부상,음주운전,2022.1.7,125,유성구 진잠동,2022A95
929,유준우,남,1967.5.29,유,유,유,부상,음주운전,2022.5.21,94,대덕구 회덕동,2022Z37
930,최하윤,남,1985.4.24,유,유,무,부상,중앙선 침범,2022.6.18,110,중구 대사동,2022F73
931,김서준,남,1983.1.22,유,유,무,부상,중앙선 침범,2022.1.11,127,동구 자양동,2022A85
932,박주호,남,1978.12.3,유,유,무,사망,과속,2022.7.24,139,유성구 관평동,2022G55
933,최서준,남,1965.10.2,유,유,유,사망,음주운전,2022.4.9,123,유성구 신성동,2022D99
934,장연우,남,1993.8.26,유,유,무,부상,과속,2022.7.22,118,대덕구 법동,2022G94
935,장하준,남,1992.8.21,유,유,무,부상,과속,2022.1.1,95,대덕구 석봉동,2022A5
936,유서진,여,1992.5.28,유,유,무,부상,과속,2022.2.15,115,유성구 진잠동,2022B77
937,성채원,남,1981.9.12,유,유,유,부상,음주운전,2022.2.25,94,대덕구 오정동,2022B28
938,성서윤,여,1997.12.31,유,유,유,부상,음주운전,2022.8.8,107,서구 둔상동,2022H81
939,노준우,남,1999.1.13,유,유,무,부상,신호위반,2022.9.30,120,서구 갈마동,2022I78
940,정지우,남,1973.8.5,유,유,유,부상,음주운전,2022.1.8,102,서구 만년동,2022A73
941,노도윤,남,1989.9.10,유,유,무,부상,과속,2022.1.3,99,대덕구 법동,2022A68
942,육윤서,여,1994.5.22,유,유,무,부상,과속,2022.11.2,121,동구 삼성동,2022K54
943,박민서,여,1991.2.14,유,유,무,부상,신호위반,2022.12.8,127,중구 오류동,2022L53
944,곽시우,남,1978.4.4,유,유,무,부상,중앙선 침범,2022.5.3,107,서구 갈마동,2022Z28
945,육지유,여,1970.3.5,유,유,무,사망,중앙선 침범,2022.3.7,129,서구 도마동,2022C43
946,노민준,여,2001.12.13,유,유,무,부상,과속,2022.2.6,110,서구 월평동,2022B54
947,조지후,남,1992.10.3,유,유,무,부상,중앙선 침범,2022.3.5,129,대덕구 송촌동,2022C80
948,한지우,남,1999.12.20,유,유,무,부상,중앙선 침범,2022.3.24,96,대덕구 석봉동,2022C51
949,조서연,여,1974.7.11,유,유,무,부상,중앙선 침범,2022.4.17,115,동구 자양동,2022D34
950,황주호,여,1964.1.21,유,유,무,사망,중앙선 침범,2022.6.30,136,중구 대흥동,2022F37
951,성하준,남,1968.11.29,유,유,무,부상,신호위반,2022.7.20,106,유성구 노은동,2022G8
952,성채은,남,1998.3.15,유,유,무,부상,과속,2022.9.1,116,중구 대흥동,2022I13
953,성지민,여,1991.5.14,유,유,무,부상,신호위반,2022.1.25,102,동구 용운동,2022A40
954,황지원,남,1966.1.23,유,유,무,부상,중앙선 침범,2022.7.15,126,동구 신인동,2022G27
955,이하윤,남,1964.8.2,유,유,무,부상,과속,2022.4.17,103,중구 대흥동,2022D20
956,정준우,여,1962.10.11,유,유,유,사망,음주운전,2022.1.18,130,동구 용운동,2022A9
957,정수정,여,1963.1.17,유,유,유,부상,음주운전,2022.5.4,113,동구 효동,2022Z93
958,유지후,남,1996.5.29,유,유,무,사망,과속,2022.2.15,113,동구 용운동,2022B36
959,정하은,여,1984.10.24,유,유,무,사망,신호위반,2022.6.25,137,동구 삼성동,2022F81
960,성서준,여,1972.5.20,유,유,유,부상,음주운전,2022.2.26,123,중구 목동,2022B69
961,박지호,남,1999.3.15,유,유,무,부상,중앙선 침범,2022.12.8,113,중구 대흥동,2022L77
962,최예준,남,1981.4.12,유,유,무,부상,신호위반,2022.10.12,129,서구 월평동,2022J52
963,장지원,남,1993.6.11,유,유,유,부상,음주운전,2022.5.27,124,서구 도마동,2022Z34
964,김민준,남,2000.7.6,유,유,유,부상,음주운전,2022.6.25,105,중구 은행선화동,2022F79
965,박주호,여,1979.7.27,유,유,무,부상,중앙선 침범,2022.9.2,107,중구 목동,2022I82
966,한주호,여,1987.7.17,유,유,무,사망,중앙선 침범,2022.7.28,135,서구 도마동,2022G15
967,노서진,남,1984.5.14,유,유,무,사망,과속,2022.5.26,110,유성구 관평동,2022Z83
968,정서연,남,1962.12.15,유,유,무,사망,신호위반,2022.1.22,132,서구 만년동,2022A69
969,성지우,여,1973.3.16,유,유,유,사망,음주운전,2022.3.24,104,유성구 신성동,2022C9
970,유채은,여,1975.6.17,유,유,유,부상,음주운전,2022.1.10,102,유성구 전민동,2022A68
971,조서연,여,1968.10.14,유,유,무,부상,중앙선 침범,2022.4.27,93,동구 용운동,2022D68
972,노채은,여,1967.11.26,유,유,무,부상,신호위반,2022.3.25,113,동구 삼성동,2022C84
973,유지후,여,1992.5.13,유,유,무,사망,과속,2022.4.22,114,동구 용운동,2022D88
974,곽주원,여,1993.1.28,유,유,무,부상,신호위반,2022.4.3,118,서구 둔상동,2022D17
975,이하윤,여,1974.4.11,유,유,무,부상,신호위반,2022.5.5,101,서구 둔상동,2022Z5
976,정민서,남,1964.10.23,유,유,무,부상,중앙선 침범,2022.1.30,103,동구 자양동,2022A5
977,정윤서,여,1987.6.8,유,유,무,부상,신호위반,2022.3.1,91,대덕구 오정동,2022C2
978,황하은,여,1992.6.29,유,유,무,부상,중앙선 침범,2022.1.19,90,서구 만년동,2022A60
979,곽지우,여,1987.5.27,유,유,무,부상,신호위반,2022.12.26,120,동구 효동,2022L92
980,김민서,남,1969.12.16,유,유,유,부상,음주운전,2022.1.7,111,동구 신인동,2022A72
981,이민서,남,1978.3.20,유,유,유,부상,음주운전,2022.6.13,108,유성구 전민동,2022F4
982,최지민,남,1960.7.15,유,유,유,사망,음주운전,2022.6.8,134,대덕구 회덕동,2022F94
983,이예준,남,1974.7.3,유,유,유,부상,음주운전,2022.10.5,121,서구 둔상동,2022J71
984,곽연우,여,1974.4.12,유,유,무,부상,신호위반,2022.5.2,91,동구 신인동,2022Z66
985,곽수정,여,2000.10.15,유,유,무,부상,과속,2022.7.10,101,동구 신인동,2022G74
986,최도윤,여,1971.1.12,유,유,무,부상,중앙선 침범,2022.7.24,95,유성구 신성동,2022G97
987,황준서,남,1992.12.23,유,유,무,사망,중앙선 침범,2022.3.30,138,대덕구 법동,2022C56
988,이민서,남,1970.11.31,유,유,무,사망,중앙선 침범,2022.5.8,137,서구 만년동,2022Z65
989,박지민,남,1963.4.25,유,유,무,부상,중앙선 침범,2022.4.20,120,유성구 진잠동,2022D70
990,이준서,여,1960.6.27,유,유,유,부상,음주운전,2022.12.28,114,대덕구 송촌동,2022L77
991,조하윤,남,1972.10.8,유,유,유,사망,음주운전,2022.8.23,132,대덕구 법동,2022H69
992,이준우,여,1961.4.5,유,유,무,사망,신호위반,2022.2.12,111,동구 용운동,2022B98
993,박선우,여,1996.7.22,유,유,유,사망,음주운전,2022.3.15,134,유성구 관평동,2022C56
994,곽지후,남,1984.6.27,유,유,무,부상,중앙선 침범,2022.2.24,123,동구 자양동,2022B86
995,장민준,남,1982.7.31,유,유,무,부상,중앙선 침범,2022.3.26,126,대덕구 법동,2022C21
996,정지후,여,1971.9.14,유,유,무,부상,신호위반,2022.6.2,106,대덕구 회덕동,2022F31
997,황하준,여,1979.6.3,유,유,무,사망,중앙선 침범,2022.11.9,138,유성구 관평동,2022K57
998,한지호,남,1976.7.20,유,유,유,부상,음주운전,2022.9.6,119,서구 둔상동,2022I78
999,성도윤,여,1964.5.29,유,유,무,부상,과속,2022.7.20,107,중구 오류동,2022G17
1000,곽준우,남,1975.11.17,유,유,무,부상,중앙선 침범,2022.9.13,120,중구 목동,2022I28
